"keys","en","ja","zh"
"MSG_C_SPRAY_J_WIN","The spray paint reacted with the jelly's surface, creating a hard, colorful shell that couldn't be absorbed. It could no longer flow and became a rigid ornamnet on the arena floor. The monster met a chemical end.","スプレー絵具がジェリーの表面と反応し、吸収不能な硬い色鮮やかな殻を作り出した。魔物は流動性を失い、競技場の床の上でただの装飾品へと成り果てた。怪物は、化学反応による最期を迎えた。","喷漆与果冻怪的表面发生反应，产生了一个无法吸收的彩色硬壳。它再也无法流动，变成了竞技场地板上的僵硬装饰品。怪物迎来了化学终结。"
"MSG_C_SPRAY_K_WIN","The kobold mistook the spray paint for a cloud of sweet nectar and stepped forward incautiously. It was caught in a trap of toxic silver that held its paws firmly to the dusty ground. The warrior was captured by appetite.","コボルドはスプレー絵具を甘い蜜の雲と勘違いし、不用意に足を踏み出した。銀色の毒の罠に足を奪われ、魔物は埃っぽい地面に縫い付けられた。部族の戦士は、自らの単純な食欲によって捕らえられた。","狗头人误以为喷漆是一团甜美的花蜜并走上前。它掉进了银色有毒陷阱中，爪子被牢牢抓地。战士被它的胃口捕获了。"
"MSG_C_SPRAY_L_LOSS","The lizard's scales absorbed the spray paint's fine mist, turning its body into a shimmering, toxic blue that blended perfectly with the desert mirage. It was so well hidden that the artist's focus could find no target. The predator was improved by the mist.","リザードの鱗はスプレー絵具の微細な霧を吸収し、その身体を砂漠の陽炎に完璧に溶け込む輝く青色へと変えた。魔物はあまりに見事に隠れ、芸術家の集中力は標的を見失ってしまう。捕食者は、霧によってその能力を向上させたのである。","蜥蜴的鳞片吸收了喷漆的微细雾气，使其身体变成了闪烁的有毒蓝色，与沙漠的海市蜃楼完美融合。它隐藏得太好了，艺术家的专注找不到目标。掠食者被薄雾改进了。"
"MSG_C_SPRAY_M_WIN","The mummy saw the spray paint as a message from the gods and allowed its ancient bandages to be colored. The chemicals permanently sealed its body, ending its curse in a neon glow. The eternity was finished.","マミーはスプレー絵具を神託と思い込み、自らの古の包帯が彩られるのを許した。化学薬品が身体を完全に密封し、魔物の呪いはネオンの輝きの中で終わりを告げた。墓所の永遠は、ここで完結した。","木乃伊将喷漆视为神谕并允许其为绷带上色。化学物质永久封存了它的身体。永恒结束了。"
"MSG_C_SPRAY_N_LOSS","The naga gracefully stood behind a shielding tail, letting the spray paint pass harmlessly by her. She mocked the artist's attempt to cover her beauty with cheap chemicals, turning the duel into a performance. The noble serpent refused.","ナーガは尾を盾にして優雅に立ち、安っぽい化学薬品のスプレーを無害にやり過ごした。自らの美を汚そうとする芸術家の試みを嘲笑い、彼女はこの決闘を自らのための舞台へと変えた。高潔な蛇人は屈しなかった。","纳迦优雅地站在一根保护性的尾巴后面，让喷漆无害地从她身边经过。她嘲笑艺术家试图用廉价化学品覆盖她美丽的企图。高贵的蛇人拒绝了。"
"MSG_C_SPRAY_O_LOSS","The orc found the spray can to be a annoying insect and crushed it into small pieces with its massive hand. It then threw the remains into the desert, dismissive of the artist's modern attempt. The brute had no time for art.","オークはスプレー缶を煩わしい羽虫と見なし、その巨大な手で粉々に握り潰した。残骸を砂漠へと投げ捨て、自らへの不敬な試みを一蹴した。野蛮な怪物に、芸術の粋を解する時間などなかった。","兽人发现喷漆罐是一只恼人的昆虫，用大手将其捏成碎片。随后它将残骸扔进沙漠，轻视艺术。禽兽没有时间。"
"MSG_C_SPRAY_P_LOSS","The pixie used the spray paint to create colorful patterns in the forest air, laughing at the chaos. She avoided the traps easily, turning the tool of capture into a source of forest magic. The spirit was never caught.","ピクシーはスプレー絵具で森の空気に色鮮やかな模様を描き出し、その混沌に歓喜した。芸術家の罠を容易くかわし、捕獲の道具を森の魔術の源へと変えた。精霊を捕らえることは、誰にもできなかった。","小仙女用喷漆在森林的空气中创造了多彩的图案。她轻松避开了陷阱，将捕捉工具变成了森林魔法。精灵从未被抓住。"
"MSG_C_SPRAY_Q_LOSS","The coeurl recognized the chemical smell as a threat and retreated into the deepest shadows of the cave. It watched from afar, its predatory instincts kept sharp despite the artistic fog. The hunter was far too wise.","クアールは化学薬品の臭いを即座に脅威と認識し、洞窟の最深部の影へと退却した。遠くから観察を続け、芸術的な霧の中でも捕食者の本能を鋭敏に保った。狩人は、未知の霧を警戒するほどに賢明だった。","夸尔认出化学气味是威胁并退回到洞穴深处。它从远处观察，尽管有艺术雾气但其掠食本能依然锐利。猎手太明智了。"
"MSG_C_SPRAY_R_LOSS","The rat swarm found the plastic cap of the spray can to be a challenge and chewed it into pieces. Within minutes, only colorful fragments and toxic smells remained on the dirty floor. The collective hunger was never satisfied.","ラットの群れはスプレー缶のキャップを格好の標的とし、粉々に噛み砕いた。数分のうちに汚れた床には毒々しい臭いと破片だけが残され、魔物は次の獲物を求めた。集団的な飢えは、決して満たされなかった。","鼠群发现喷雾罐的塑料盖是个挑战并将其咬碎。几分钟内肮脏的地板上只剩下彩色碎片和有毒气味。集体的饥饿从未满足。"
"MSG_C_SPRAY_S_LOSS","The slime absorbed the spray paint, which made its body acidic and toxic to anything it touched. It moved with a new aggressive strength, its transparency replaced by a vibrant, deadly neon glow. The monster was improved.","スライムはスプレー絵具を吸収し、その身体は接触するものすべてを溶かす猛毒と化した。透明感は消え去ったが、ネオンの輝きを放つ死の流動体として魔物は新たな力を得た。怪物は、道具によって完成された。","史莱姆吸收了喷漆，使其身体变得酸性且有毒。它以全新的侵略性移动，致命的霓虹光泽取代了透明感。怪物被改进了。"
"MSG_C_SPRAY_T_LOSS","The troll thought the spray can was a small fire-starter and tried to eat it whole. It grunted in annoyance when the chemicals merely stained its massive teeth, but ignored the artist's tools. The brute had no understanding.","トロールはスプレー缶を小さな火種と勘違いし、丸ごと飲み込もうとした。化学薬品で巨大な歯が汚れるのを見て不快そうに唸ったが、芸術家の道具にそれ以上の関心を持つことはなかった。野蛮な怪物に理解は不要だった。","巨魔认为喷漆罐是一个小引火物并试图整个吞下。它恼火地哼了一声，但随后无视了艺术家的工具。禽兽没有理解力。"
"MSG_C_SPRAY_U_LOSS","The undead stood blankly as the spray paint covered their rotting skin with vibrant, modern colors. They felt no comfort or joy, their spirits already long gone from the world forever. The dead continued their slow march.","アンデッドたちは、腐敗した肌に鮮やかで近代的な色が吹き付けられても、ただぼんやりと立ち尽くしていた。喜びも安らぎも感じることはなく、魂を失った魔物たちは目的もなく歩み続けた。死者たちの行進は止まらない。","当喷漆覆盖了色彩时亡灵站着。它们感受不到安慰。死者继续缓慢行进。"
"MSG_C_SPRAY_V_LOSS","The vampire gracefully stood behind a shield of mist, letting the spray paint pass harmlessly through his form. He reappeared with a mocking smile, his dark cloak swirling in the midnight air. The prince was above art.","ヴァンパイアは霧の盾の背後に優雅に佇み、スプレーの霧を無害にやり過ごした。嘲笑と共に再び姿を現し、マントを翻して夜の闇の中へと消えていった。夜の貴公子は、いかなる俗世の芸術をも超越していた。","吸血鬼优雅地站在迷雾护盾后面。他带着嘲弄的微笑重新出现，玄色斗篷在深夜的空气中旋转。王子超脱于艺术。"
