"keys","en","ja","zh"
"MSG_C_CHARCOAL_D_WIN","A giant charcoal stick 'outlined' the dragon's legendary body, creating weak points where shadows fell. The beast roared as the soot sank into its defense, weakening its fiery heart. The king of legends was defined by gray.","巨大な木炭がドラゴンの伝説的な巨躯の「輪郭」をなぞり、影の落ちる場所に弱点を作り出した。煤が魔法の防御へと染み込む中、魔物は咆哮し、その火炎の力は衰えた。伝説の王は、灰色の線によって定義された。","一支巨大的木炭条“勾勒”了巨龙的传奇身躯，在阴影下创造了弱点。随着煤烟渗入其防御，这头野兽咆哮着。传记之王被灰色定义。"
"MSG_C_CHARCOAL_E_WIN","The ancient ent's bark was used to sketch a memory of the ancient forest in dark, smoky lines. It felt the weight of the past and allowed its spirit to rest in the charcoal landscape. The guardian was finished.","古のエントの樹皮に、古の森の記憶が暗く煙るような線でスケッチされた。魔物は過去の重みを感じ、魂をその炭色の風景へと安らかに委ねた。森の守護者は、自らの物語をここに完結させた。","古老树精的树皮被用来以黑暗烟熏的线条勾勒出古老森林的记忆。它感受到了过去的重量。守护者宣告结束。"
"MSG_C_CHARCOAL_F_WIN","The fly was marked with a dark smudge of charcoal that made its flight heavy and erratic. It crashed into the artist's studio floor and became a forgotten detail in a dark sketch. The tiny pest met a burnt, dark end.","ハエに木炭の暗い汚れが付き、その飛行は重く不安定なものとなった。スタジオの床へと墜落した魔物は、暗いスケッチの中に忘れ去られた細部として消えた。小さな害虫は、焦げた闇の最期を迎えた。","苍蝇被标记了一个黑点，飞行变得沉重且不规律。它在演播室地板上坠毁，成了草图中的细节。小虫迎来了焦黑的终结。"
"MSG_C_CHARCOAL_G_WIN","The goblin saw a shiny piece of coal and was caught in a trap of smoky darkness. It tried to run, but every shadow was instantly turned into a dark pit by the artist's charcoal. The coward was hunted by a dark vision.","ゴブリンは輝く木炭のかけらを見つけ、暗く煙るような罠に捕らえられた。逃げようとするが、芸術家の木炭によって影はすべて深い穴へと変えられた。臆病者は、暗い幻視によって狩り立てられた。","哥布林看到了一块发亮的木炭，却陷入了烟雾缭绕的黑暗陷阱。它试图逃离。懦夫被黑暗视野猎杀。"
"MSG_C_CHARCOAL_H_WIN","A few dark strokes of charcoal pinned the harpy's feathers to the mountain sky. She shrieked as the soot and ash held her down forever against the rocks. The queen was marked for a permanent shadow.","数回の暗い木炭の筆致が、ハーピーの羽を山嶺の空に縫い付けた。煤と灰の重みに押さえ込まれ、彼女は岩肌に叩きつけられながら絶叫した。天空の女王は、永久に消えぬ影の印を刻まれた。","几道深色木炭笔触将哈皮的羽毛钉在山间天空下。由于煤烟和灰烬将她压在岩石上，她发出了尖叫。女王被打上了永久阴影的记号。"
"MSG_C_CHARCOAL_I_WIN","The imp laughed and tried to create its own dark markings, only to find itself blinded by a cloud of soot. It panicked and fled, leaving a trail of charcoal dust that led straight to its home. The prankster was marked.","インプは笑って暗い印を自ら描こうとしたが、逆に煤の雲によって視界を奪われた。パニックに陥り逃げ出した魔物の背後には、住処へと続く炭の粉の跡が残された。悪戯っ子は、完全にマークされた。","小恶魔大笑着试图创造黑暗记号。它惊慌失措地逃跑了，留下一串炭尘直通家门。淘气鬼被打上了标记。"
"MSG_C_CHARCOAL_J_WIN","The charcoal cut through the jelly's clarity, filling its core with smoky, dark ink-like soot. It lost all transparency and collided with the walls of the arena, unable to reform. The monster met a dark, burnt end.","木炭がジェリーの透明な身体を切り裂き、その核を煙のような暗い煤で満たした。透明感を失い、再構築もままならぬ魔物は競技場の壁に激突して力尽きた。怪物は、焦がされた闇の最期を迎えた。","木炭切开了果冻怪的透彻感，用浓烟般的煤烟填满了它的核心。它失去了透明度。怪物迎来了焦黑的终结。"
"MSG_C_CHARCOAL_K_LOSS","The kobold used the charcoal to mark its path through the dark, ensuring it never lost sight of you. The hunter followed the smoky trail with predatory intent.","コボルドは木炭の跡を逆手に取り、暗闇の中で決してあなたを見失わぬよう道しるべとして利用した。狩人は煙の残るその道を辿り、確実な殺意を持ってあなたを追い詰める。","狗头人利用木炭的痕迹，将其作为在黑暗中绝不会跟丢你的路标。猎人循着余烟尚存的路径，带着确切的杀意将你逼入绝境。"
"MSG_C_CHARCOAL_L_LOSS","The lizard's shifting scales shed the charcoal dust as quickly as it was applied. Its camouflage remained perfect, leaving the artist to sketch only empty air.","リザードの鱗は絶えず動き、木炭の粉が付着する端から振り落としていった。完璧な迷彩は維持され、芸術家の筆は虚しく空気をなぞるだけに終わった。","蜥蜴的鳞片不断变动，木炭粉末刚附着就被抖落。完美的伪装得以维持，艺术家的笔触徒劳地划过空气。"
"MSG_C_CHARCOAL_M_LOSS","The mummy saw the charcoal as a tribute from the living and used the soot to darken its ancient curses. The artist's efforts only served to strengthen the undead's grip on the world.","マミーは木炭を生きる者からの供物と受け取り、その煤を自らの古の呪いをより強力にするために利用した。芸術家の試みは、皮肉にもアンデッドがこの世を支配する力を強める結果となった。","木乃伊将木炭视作生者的供品，利用这些煤烟令其古老的诅咒更加强大。艺术家的尝试，讽刺地增强了不死族统治世界的力量。"
"MSG_C_CHARCOAL_N_LOSS","The naga gracefully avoided the charcoal and struck with the speed of a desert wind. She laughed at the dark smudges on the stone floor, mocking the artist's attempt to mark her. The noble serpent refused.","ナーガは優雅に木炭を回避し、砂漠の風のごとき速さで一撃を放った。石畳に残る暗い汚れを見て嘲笑い、彼女を汚そうとする芸術家の試みを一蹴した。高潔な蛇人は、決して影に染まることはなかった。","纳迦优雅地避开了木炭，并以沙漠之风的速度发起攻击。当黑印落在地板上时她笑了。高贵的蛇人拒绝了。"
"MSG_C_CHARCOAL_O_LOSS","The orc found the charcoal to be a useless stick and crushed it into small pieces with its massive hand. It stood over the dark remains, roaring a challenge to the artist and their toys. The brute had no time for art.","オークは木炭を無益な棒切れと見なし、巨大な手で粉々に握り潰した。暗い残骸の上で、魔物は芸術家とその玩具に向けて不遜な咆哮を上げた。野蛮な怪物に、芸術の粋を解する時間などなかった。","兽人发现木炭是没用的木棍，用大手将其捏成碎片。它站在残骸上发出咆哮。禽兽没有时间。"
"MSG_C_CHARCOAL_P_LOSS","The pixie used the charcoal to draw silly faces on the other monsters, laughing at the dark chaos. She avoided the traps easily, turning the tool of capture into a source of forest fun. The spirit was never caught.","ピクシーは木炭を使って他の魔物たちに滑稽な顔を描き込み、暗い混沌の中で笑い転げた。芸術家の罠を容易くかわし、捕獲の道具を森の楽しみの源へと変えた。精霊を捕らえることは、誰にもできなかった。","小仙女用木炭给其他怪物画滑稽脸，在大混乱中大笑。她轻松避开了陷阱。精灵从未被抓住。"
"MSG_C_CHARCOAL_Q_LOSS","The coeurl recognized the smell of burnt wood as a threat and retreated into the deepest darkness. It watched from afar, its predatory instincts kept sharp despite the artist's charcoal. The hunter was far too wise.","クアールは木を焼いた臭いを即座に脅威と認識し、最深部の影へと退却した。遠くから観察を続け、芸術家の木炭が放つ気配を鋭敏に察知し続けた。狩人は、闇に潜む罠を警戒するほどに賢明だった。","夸尔认出焦木味是威胁并退回到最深处的黑暗。它从远处观察。猎手太明智了。"
"MSG_C_CHARCOAL_R_LOSS","The rat swarm found the charcoal to be excellent grinding material and chewed it into pieces. Within seconds, only dark crumbles and smoky smells remained on the dirty floor. The collective hunger was never satisfied.","ラットの群れは木炭を格好の牙研ぎの材料とし、粉々に噛み砕いた。数秒のうちに汚れた床には暗い破片と煙の臭いだけが残され、魔物は次の獲物を求めた。集団的な飢えは、決して満たされなかった。","鼠群发现木炭是极好的研磨材料并将其咬碎。几秒钟内地板上只剩下黑暗碎片。集体的饥饿从未满足。"
