keys,en,ja,zh
MSG_C_WIFIROUTER_G_LOSS,The goblin caught the thrown router and used its antennas as crude daggers to stab you repeatedly.,投げつけたルーターをゴブリンが空中でキャッチし、そのアンテナを鋭い短剣のように使ってあなたを執拗に刺してきました。,哥布林在空中接住了投掷的路由器，将其天线像锐利的短剑一样使用，固执地向你刺了过来。
MSG_C_WIFIROUTER_H_WIN,"Before the harpy could attack from the sky, the antenna part of the router was thrown, piercing its wing and falling to the ground.",ハーピーが空から襲い来るより早くルーターのアンテナ部分を投擲し、翼を貫いて地に落とした。,还没等鹰身女妖从空中攻击，路由器的天线部分就被扔了出去，刺穿了它的翅膀，掉到了地上。
MSG_C_WIFIROUTER_I_WIN,"He predicted the imp's teleport destination based on the router's communication log, and the moment it appeared, he hit him in the face with his horn.",インプのテレポート先をルーターの通信ログから予測し、出現した瞬間に角で顔面をぶん殴った。,他根据路由器的通讯日志预测了小鬼的传送目的地，在它出现的那一刻，他用角打了他的脸。
MSG_C_WIFIROUTER_J_LOSS,"As a result of throwing a router into Jerry's slime-like body, an electrical leak occurred inside and caused a huge explosion.",ジェリーのスライム状の体にルーターを放り込んだ結果、内部で漏電して大爆発を引き起こした。,由于将路由器扔进了杰瑞粘液状的身体中，导致内部发生漏电并引发了巨大的爆炸。
MSG_C_WIFIROUTER_K_LOSS,"You caught the kobold's spear like a white blade in the gap between the router's antenna, and then hit it back with the main body.",コボルドの槍をルーターのアンテナの隙間で白刃取りのように受け止め、そのまま本体で殴り返した。,你把狗头人的长矛当作白色的刀刃一样抓住了路由器天线之间的缝隙，然后用本体将它击回去。
MSG_C_WIFIROUTER_L_LOSS,"The lizard mistook the router for a metallic insect and swallowed it whole, before spitting out a ball of fire that incinerated you.",リザードがルーターを金属の昆虫だと勘違いして丸呑みにしたが、直後に吐き出された火炎球によってあなたは焼き尽くされた。,蜥蜴误以为路由器是金属昆虫而将其吞入，但紧接着吐出的火炎球将你烧毁了。
MSG_C_WIFIROUTER_M_LOSS,We blocked Mummy's ancient curse with the router's latest encryption protocols and physically tore off the bandage.,マミーの古代の呪いをルーターの最新の暗号化プロトコルでブロックし、物理で包帯を引きちぎった。,你们用路由器最新的加密协议阻止了木乃伊的古老诅咒，并物理撕下了绷带。
MSG_C_WIFIROUTER_N_WIN,"You threw the router as hard as you could at the naga's body, but its strong scales bounced it back and hit you directly in the face.",ナーガの胴体にルーターを力いっぱい投げつけたが、強靭な鱗に弾き返されあなたの顔面に直撃した。,你用尽全力将路由器扔向纳迦的身体，但它强大的鳞片将其反弹回来并直接击中你的脸。
MSG_C_WIFIROUTER_O_LOSS,The plastic router instantly turned into scrap metal before the overwhelming physical attack from the orc's giant axe.,オークの巨大な斧による圧倒的な物理攻撃の前に、プラスチック製のルーターは一瞬で鉄屑と化した。,塑料路由器在兽人巨斧铺天盖地的物理攻击下瞬间化为废铁。
MSG_C_WIFIROUTER_P_WIN,"Pixie's illusion magic made the router look like a delicious cake, and she bit into it, breaking her teeth.",ピクシーの幻覚魔法により、ルーターが美味しいケーキに見えてしまい、かじりついて歯が折れた。,皮克西的幻象魔法让路由器看起来就像一块美味的蛋糕，她咬碎了牙齿。
MSG_C_WIFIROUTER_Q_LOSS,"The router's antenna could not absorb the electric shock from the core like a lightning surge, and it exploded into a fire daruma.",クアールの電撃をルーターのアンテナが雷サージよろしく吸収しきれず、爆発して火ダルマになった。,路由器的天线根本无法吸收雷电涌动般的核心电击，直接炸成了火达摩。
MSG_C_WIFIROUTER_R_WIN,"A swarm of rats quickly chewed through the router's power cord and LAN cable, leaving it with nothing more than a box.",ラットの群れにルーターの電源コードやLANケーブルをあっという間に噛みちぎられ、ただの箱になった。,一群老鼠迅速咬断了路由器的电源线和网线，只剩下一个盒子。
MSG_C_WIFIROUTER_S_LOSS,"You stuck a router inside the slime's body, but it was completely swallowed up by the slime and digested.",スライムの体内にルーターを突き刺したが、ネバネバの粘液に完全に飲み込まれ消化されてしまった。,你把路由器插进了史莱姆的体内，但它完全被史莱姆吞没了，消化掉了。
MSG_C_WIFIROUTER_T_LOSS,"The troll's self-regeneration exceeded the router's blow, and the stolen router hit it hard.",トロールの自己再生はルーターの打撃を上回り、奪い取られたルーターで逆にメッタ打ちにされた。,巨魔的自我再生能力超过了路由器的打击，被盗的路由器给了它重重的打击。
MSG_C_WIFIROUTER_U_LOSS,"The ghost completely nullified the electromagnetic waves emitted by the router, cutting off all means of communication and placing a spell on you.",亡霊はルーターから発せられる電磁波を完全に無効化し、あなたの通信手段を一切絶って呪縛した。,幽灵完全消除了路由器发出的电磁波，切断了所有通讯手段，并对你下了咒语。
MSG_C_WIFIROUTER_V_LOSS,"You held your router in front of the vampire's invisible movements, leaving you completely exposed and instantly dying.",吸血鬼の目にもとまらぬ動きの前に、ルーターを構えたあなたは完全な隙を晒し一瞬で死に至った。,你把路由器放在吸血鬼看不见的动作面前，让你完全暴露并立即死亡。
MSG_C_WIFIROUTER_W_LOSS,"You held up a router in front of a pack of wolves to threaten them, but it didn't make any sense and the group bit you and sucked you to the bone.",狼の群れの前にルーターを掲げて威嚇したが、全く意味を為さず集団で噛みつかれ骨までしゃぶられた。,你在一群狼面前举起路由器来威胁它们，但这没有任何意义，狼群咬住了你，把你吸到了骨头里。
MSG_C_WIFIROUTER_X_LOSS,"The moment Zarsis disconnected the invisible network, not only the router but also your existence was disconnected.",ザルシスが不可視のネットワークを切断した瞬間、ルーターだけでなくあなたの存在も切断された。,扎西斯断开隐形网络的那一刻，不仅是路由器，连你的存在都被断开了。
MSG_C_WIFIROUTER_Y_WIN,"Yeti's frigid snowstorm instantly completely froze the base of the router, turning it into nothing more than cold plastic.",イエティの極寒の吹雪によりルーターの基盤が瞬時に完全に凍りつき、ただの冷たいプラスチックになった。,雪人的寒冷暴风雪瞬间将路由器的底部完全冻结，变成了冰冷的塑料。
MSG_C_WIFIROUTER_Z_WIN,"You swing the router's antenna at the horde of zombies, but it gets stuck in the rotten flesh and you can't get it out, so you're defeated.",ゾンビの大群に向かってルーターのアンテナを振り回すが、腐肉に刺さって抜けなくなり押し負けた。,你向这群僵尸挥动路由器的天线，但它卡在腐肉里，你无法将其取出，所以你失败了。
LaserPointer,Laser Pointer,レーザーポインター,激光笔
MSG_C_LASERPOINTER_A_LOSS,"Using an illegal ultra-high-power laser pointer, the ant's tiny body was instantly turned into charred coals.",違法な超高出力レーザーポインターを照射し、アリの小さな体を一瞬で黒焦げの炭に変え焼き尽くした。,使用非法超高功率激光笔，蚂蚁微小的身体瞬间变成了焦炭。
MSG_C_LASERPOINTER_B_WIN,"A bat flies in the dark, and its retinas are completely blinded by a laser beam, which is then completely blinded, causing them to fall headlong to the ground.",暗闇を飛ぶコウモリの網膜にレーザーの光を直接当てて視力を完全に奪い、地面に真っ逆さまに落とした。,一只蝙蝠在黑暗中飞行，它的视网膜被激光束完全弄瞎，然后彻底失明，导致它们一头栽倒在地上。
MSG_C_LASERPOINTER_C_WIN,"He slashed the cobra's sickle neck in half with the hot rays of a laser pointer, completely silencing its eerie threat.",コブラの鎌首をレーザーポインターの熱線で真っ二つに焼き斬り、不気味な威嚇ごと完全に黙らせた。,他用激光笔的热射线将眼镜蛇的镰刀脖子切成两半，完全消除了它可怕的威胁。
MSG_C_LASERPOINTER_D_WIN,"He accurately shot through the dragon's giant eyes with a laser pointer, and while his sight was taken away, he accurately killed it in its vital points.",ドラゴンの巨大な目をレーザーポインターで正確に射抜き、視界を奪われた隙に急所を正確に仕留めた。,他用激光笔精准地射穿了巨龙的巨眼，在视线被夺走的同时，精准的将它杀死在要害处。
MSG_C_LASERPOINTER_E_LOSS,"The ent absorbed the laser's energy to accelerate its growth, and its countless roots burst through the ground to entangle and crush you.",エントがレーザーの光エネルギーを吸い取って異常成長し、地中から無数の根を伸ばしてあなたをがんじがらめに締め上げた。,树人吸收激光的光能异常生长，从地下伸出无数根部，将你紧紧勒住。
MSG_C_LASERPOINTER_F_WIN,He perfectly read the predicted trajectory of a flying fly and perfectly burned it in the air with a thin beam of light from a laser pointer.,飛び回るハエの予測軌道を完璧に読み切り、レーザーポインターの細い光の線で空中で完璧に焼き払った。,他完美地读取了一只飞行苍蝇的预测轨迹，并用激光笔发出的细光束在空气中完美地燃烧了它。
MSG_C_LASERPOINTER_G_LOSS,You aimed the red dot of the laser at the rear of the goblin running away with the stolen gold coin bag on its back and opened a large hole.,ゴブリンが盗んだ金貨袋を背負って逃げる後姿へ、レーザーの赤い光点で照準を合わせて大穴を開けた。,你将激光的红点瞄准了背着偷来的金币袋逃跑的哥布林的后部，开了一个大洞。
MSG_C_LASERPOINTER_H_WIN,"Just before the harpy attacks from the sky, a laser hits him in the head, boiling his brain and causing it to fall from the sky.",ハーピーが空から襲い来る直前にレーザーを脳天に直撃させ、脳を沸騰させてそのまま空から墜落させた。,就在鹰身女妖从空中攻击之前，一束激光击中了他的头部，烧灼了他的大脑并使其从空中坠落。
MSG_C_LASERPOINTER_I_WIN,"It predicted the imp's teleport destination and fired a laser pointer at the distortion in space, turning it into charcoal as soon as it appeared.",インプのテレポート先を予測し、空間の歪みに向けてレーザーポインターを放射して出現と同時に消し炭にした。,它预测了小鬼的传送目的地，并向扭曲的空间发射了激光笔，将其一出现就化为木炭。
