keys,en,ja,zh
"MSG_C_BATTERY_D_WIN","The dragon felt its legendary fire-sac ignite prematurely as electricity coursed through its internal organs. It roared a final, crackling note before its ancient strength was erased by the pulse. The king of flames died of total overload.","体中を駆け抜ける電流により、ドラゴンの伝説的な火炎袋は不意に点火させられてしまった。内部から弾ける最期の咆哮を上げ、その古の力はパルスの中に消去される。炎の王は、完全な過負荷の前に絶命したのである。","随着电流在内脏器官中流过，巨龙感到它那传奇般的火囊过旱点燃了。在它的古老力量被脉冲抹除前，它发出了最后一声咔哒响的咆哮。火焰之王死于彻底的过载。"
"MSG_C_BATTERY_E_LOSS","Ancient Ent's moisture was flash-boiled by a current that turned its sturdy trunk into a torch. It stood for a moment as a glowing, wooden beacon before finally collapsing into hot white ash. The wood spirit was erased by the battery.","電流が古のエントの水分を一瞬で沸騰させ、強固な幹をごうごうと燃える松明へと変えた。白熱する木の灯台として一瞬だけ立ち尽くし、やがて熱い白灰となって崩れ落ちる。森の精霊は、バッテリーの力の前に消し去られたのである。","古树精体内的水分被一股电流瞬间煮沸，将其坚固的树干变成了一个火炬。它作为一个发光的木质信标站立了片刻，最终崩塌成灼热的白灰。森林之灵被电池抹除了。"
"MSG_C_BATTERY_F_WIN","The fly entered an electrical field that vaporized its wings in a microsecond. Its fast reflexes were no match for a threat that attacked with the speed of light and power. The tiny pest was deleted by the discharge.","ハエは電場の領域に迷い込み、百万分の一秒の間にその羽を蒸発させられた。光速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、放電によって消去されたのである。","苍蝇进入了一个电场，在微秒内蒸发了它的翅膀。对于以光速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫在放电中被删除。"
"MSG_C_BATTERY_G_WIN","The goblin reached for the glowing battery, its greed leading to a heart-stopping shock of energy. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met an electric karma.","輝くバッテリーに手を伸ばしたゴブリンの強欲さは、心停止をもたらすエネルギーの衝撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、電気の因果応報を受けたのである。","哥布林伸手去抓发光的电池，它的贪婪导致了一场令心脏停止的能量电击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了电子业报。"
"MSG_C_BATTERY_H_WIN","A stream of high-voltage arcs coated the harpy's feathers, turning her screech into a static crackle. She fell as her wings were singed black, eventually crashing into the cold stone floor. The sky queen was silenced by the battery.","高電圧のアーク放電がハーピーの羽を覆い、その金切り声を静電気のパチパチという音に変えた。黒く焦げた羽を纏い、力なく地上へと墜落し、石畳に激突する。空の女王は、バッテリーの力の前に沈黙した。","一连串的高压电弧涂满了哈皮的羽毛，将她的尖叫变成了静电的噼啪声。随着双翼被烧得焦黑，她坠落了，最终撞在冰冷的石地板上。天空女王被电池沈默了。"
"MSG_C_BATTERY_I_LOSS","The imp's magical contracts were ignited by a sudden surge of electrical energy through the symbols. It shrieked in pain as its own trickery was burned away by the clinical precision of the spark. The trickster was erased by the current.","魔法のシンボルを駆け抜けた突如とした電気エネルギーが、インプの魔契約を発火させた。冷徹な精度の放電に自らの欺瞞を焼き尽くされ、魔物は苦痛の絶叫を上げる。悪戯っ子は、電流の前に消し去られたのである。","由于电流穿过符文，小恶魔的魔法契约被一阵突然的电涌点燃了。随着它自己的诡计在火花临床般的精确度下被焚烧，它痛苦地尖叫着。骗子被电流抹除了。"
"MSG_C_BATTERY_J_LOSS","The jelly's mineral-rich body focused the electrical discharge into a single, lethal point of internal heat. It lost all structural integrity and disintegrated into a scattered, multi-colored residue in a microsecond. The ooze was erased by the pulse.","ジェリーの鉱物を多く含む肉体は、自らを焼き尽くす致命的な一点に放電を集中させてしまった。構造的な結合を失い、百万分の一秒の間に多色の残渣散となって霧散してゆく。泥濘は、パルスの前に消去されたのである。","果冻怪富含矿物质的身体将放电集中在了体内的单一致命热点上。它失去了所有的构造完整性，并在微秒内瓦解成了散乱的多彩残迹。软泥由于脉冲而被抹除。"
"MSG_C_BATTERY_K_WIN","The kobold warrior's crude iron weapon became a conductor for a lethal current that stilled its heart. It barked in terror as its fighting spirit was erased by the clinical precision of the electric storm. The tribal hero meeting a shocking end.","コボルドの戦士が手にしていた粗末な鉄の武器が伝導体となり、致命的な電流がその心臓を停止させた。闘争本能が雷撃の嵐の冷徹な精度によって消し去られ、魔物は恐怖の声を上げる。部族の英雄は、衝撃的な最期を迎えたのである。","狗头人战士发现它那粗糙的铁制武器成了一股震慑其心脏的致命电流导体。由于它的斗志被电子风暴临床般的精准度所抹除，它惊恐地吠叫。部族英雄迎来了一个震撼的终結。"
"MSG_C_BATTERY_L_WIN","The lizard's primitive nervous system was completely fried by the battery's concentrated output. It hissed in surprise before its heart finally stilled, unable to process the existence of such raw power. The predator was removed from existence.","バッテリーの濃縮された出力が、リザードの原始的な神経系を完全に焼き切った。剥き出しの力の存在を処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、存在そのものを消し去られたのである。","由于蜥蜴原始的神经系统由于电池的集中输出而被完全烧毁。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种原始力量的存在。掠食者从存在中被移除了。"
"MSG_C_BATTERY_M_LOSS","Iron amulets within the mummy's rags surged with power, crushing the ancient body within. It collapsed as the electric field erased the spiritual bonds that animated its dry form. The past was crushed by modern force.","マミーの包帯の中に隠されていた鉄のお守りが力を帯び、その古の肉体を内側から押し潰した。電場が乾燥した肉体を動かしていた霊的な絆を消し去ると、魔物は崩れ落ちる。過去は、近代的な力の前に粉砕されたのだ。","木乃伊破布里的铁质护身符力量激増，压碎了里面的古老躯体。随着电场抹除赋予其干燥形态活力的精神纽带，它瘫倒在地。过去被现代力量粉碎。"
"MSG_C_BATTERY_N_LOSS","The naga's ancient magical senses were overwhelmed by a concentrated surge of electrical power from the battery. She hissed a final, peaceful note as her connection to the spiritual realm was severed by science. The wise spirit was defeated by the battery.","バッテリーから放たれた濃縮された電力の奔流が、ナーガの古の魔力を凌駕した。霊的世界との繋がりが科学によって断ち切られるのを悟り、彼女は安らかな最期の音色を響かせる。賢き精霊は、バッテリーの前に敗北したのである。","纳迦古老的魔法感官被来自电池的集中电涌所压倒。随着她与灵魂领域的联系被科学切断，她发出了最后一记平和的嘶嘶声。智慧之灵被电池击败了。"
"MSG_C_BATTERY_O_LOSS","The orc charged in, but its massive strength was neutralized by a high-voltage barrier that matched every blow. It roared in frustration as its own anger was reflected as a mockery of the brute force it possessed. The brute was defeated by the power.","オークは突入したが、あらゆる打撃を無力化する高電圧の結界の前では、その怪力も無意味だった。自らが誇っていた怪力が、滑稽な嘲笑として雷撃に焼かれ、魔物は苛立ちの咆哮を上げる。蛮勇の徒は、力の前に敗北したのである。","兽人冲了进来，但它巨大的力量被一个能匹配每一次打击的高压屏障所中和。由于它自己的愤怒被反射成对他所拥有的蛮横力量的一种嘲弄，它挫败地咆哮着。这个蛮子被这种力量击败了。"
