keys,en,ja,zh
MSG_C_DANCE_A_LOSS,The ants couldn't see your dance as a signal but as a threat. The colony grew more defensive.,アリの群れはあなたのダンスを「不可解な敵対行動」と見なし、警戒を強めた。秩序ある兵隊たちは顎を鳴らし、一斉にあなたへと襲いかかる。,蚁群将你的舞蹈视作“不可思议的敌对行为”，加强了警戒。有序的兵蚁们敲响口颚，一齐向你袭来。
MSG_C_DANCE_B_LOSS,Your dance confused the bat's sonar leading to an erratic attack. It struck you in a blind panic.,コウモリの超音波にあなたの動きは不安定に映り、魔物のパニックを誘発した。怪物は狂ったように空を舞い、予想外の角度からあなたを抉る。,你的动作在蝙蝠的超音波中显得很不稳定，诱发了魔物的恐慌。怪物如发狂般在空中飞舞，从意想不到的角度剜向了你。
MSG_C_DANCE_C_LOSS,The snake grew irritated by your constant swaying. It prepared a faster strike while you spun.,毒蛇はあなたの小刻みな動きに苛立ち、チャンスをじっと伺っていた。あなたが回転する一瞬の隙、死の牙が確実にあなたの急所を射抜いた。,毒蛇对你细碎的动作感到急躁，正屏息以待寻找机会。在你旋转的一瞬空隙，死神毒牙准确射穿了你的要害。
MSG_C_DANCE_D_LOSS,The dragon saw your dance as a challenge to its throne. Its pride wouldn't allow the art.,ドラゴンの絶対的な威厳に対し、あなたの踊りはあまりに不遜に映った。伝説の怪物は怒りの咆哮とともに、地上の全てを焼き尽くす一撃を放った。,在巨龙绝对的威严面前，你的舞蹈显得极其不逊。传说的怪物伴随着愤怒的咆哮，放出了烧尽地上一切的一击。
MSG_C_DANCE_E_LOSS,The tree spirit found your dance disruptive to the earth's roots. It tightened its hold in anger.,エントはあなたの躍動を「大地の安らぎを乱す不快な振動」と断じた。木の守護者は激怒し、枝を槍のように突き立ててあなたを追い詰める。,树精将你的跃动断定为“扰乱大地平稳的令人不快的振动”。树木守护者大发雷霆，如长枪般竖起枝干将你逼入绝境。
MSG_C_DANCE_F_LOSS,You missed the rhythm of the fly's wing beats. It struck your eyes while you performed.,ハエの電光石火の動きに、あなたのダンスは全くついていけなかった。魔物の嘲笑するような羽音が重なり、あなたの努力は空しく散った。,面对苍蝇电光石火般的动作，你的舞蹈完全跟不上节奏。魔物那仿佛嘲笑般的翅鸣重叠而至，你的努力徒劳地消散了。
MSG_C_DANCE_G_LOSS,The goblin thought your dance was an opening and went for your gold. It laughed at your focus.,ダンスに熱中するあまり、あなたは背後に忍び寄るゴブリンに気づかなかった。欲望に忠実な魔物は踊りなど一顧だにせず、あなたの首を狙う。,由于过于热衷于舞蹈，你并未察觉到潜行至身后的哥布林。忠于欲望的魔物对舞蹈不屑一顾，瞄准了你的脖颈。
MSG_C_DANCE_H_LOSS,The harpy mocked your grounded steps and dove for your heart. She won the aerial duel.,地上のステップなど、空の女王にとっては稚拙な遊びでしかなかった。ハーピーはあなたの動きの「頂点」を見極め、鋭い爪でその胸を貫いた。,在天空女王看来，地面的步法不过是稚嫩的玩闹。哈皮看准了你动作的“定点”，用利爪刺穿了你的胸膛。
MSG_C_DANCE_I_WIN,You performed an infernal ritual dance that hypnotized the imp. It bowed as you left.,インプを魅了する、悪魔的な魅力を秘めた秘術の舞を披露した。小悪魔はあなたの美しさに魂を奪われ、戦うことも忘れてただ立ち尽くした。,你展示了秘藏恶魔般魅力、令小仙女陶醉的秘术之舞。小恶魔被你的美丽夺走了魂魄，忘却了战斗，呆立当场。
MSG_C_DANCE_J_WIN,Your spinning created a centrifugal force that dispersed the jelly. It fell apart in the air.,あなたの高速旋回が生み出した強力な魔力の渦が、ジェリーの結合を破壊した。怪物は肉体を保てず霧散し、そのまま空虚へと消えていった。,你高速旋转产生的强力魔力旋渦破坏了果冻怪的结合。怪物无法维持肉体而消散，就这样没入了虚无。
MSG_C_DANCE_K_LOSS,The kobolds thought your dance was a signal for retreat. They grew bolder and attacked.,あなたの舞を、コボルドたちは「力尽きた者のあがき」と見誤った。卑屈な彼らは増長し、勝ち誇った叫びとともに一斉に飛びかかってくる。,对于你的舞姿，狗头人们误认为是“力竭者的挣扎”。卑微的它们变得愈发嚣张，伴随着得意的叫声一拥而上。
MSG_C_DANCE_L_LOSS,The lizard's logic remained unfazed by your art. It struck during your most vulnerable pose.,リザードの冷徹な計算にとって、ダンスはただ隙を生むだけの「低効率な行動」だった。怪物はあなたが最も無防備になる瞬間を、正確に射抜いた。,在蜥蜴冷彻的计算看来，舞蹈不过是徒增破绽的“低效行为”。怪物准确刺穿了你最为毫无防备的一瞬。
MSG_C_DANCE_M_LOSS,The mummy's ancient pride didn't allow for such mortal gymnastics. It constricted your legs.,マミーにとって生者の躍動は、神聖な墓所を汚す不浄な挙動でしかなかった。不死の守護者は冷酷に腕を伸ばし、あなたの鮮やかなステップを断ち切った。,对于木乃伊来说，生者的跃动不过是亵渎神圣墓所的不洁举动。不死的守护者冷酷地伸出双臂，斩断了你华丽的步法。
MSG_C_DANCE_N_LOSS,The naga found your dance lacked spiritual depth and struck. Art didn't save your skin here.,ナーガの卓越した審美眼は、あなたのダンスに込められた「迷い」を瞬時に見破った。美しき賢者の瞳に失望の色が走り、冷たい尾があなたを絡め取った。,纳迦卓越的审美观瞬时看穿了你舞步中包含的“迷茫”。美丽的贤者瞳孔中闪过一丝失望，冰冷的尾巴将你当场勒住。
MSG_C_DANCE_O_LOSS,The orc used your rhythm to time its own brutal charge. Your grace was met with raw power.,オークはあなたのダンスのリズムを逆に利用し、完璧なタイミングで突撃を仕掛けた。柔らかな舞踏は、暴力の塊によって無惨に粉砕された。,兽人反过来利用你舞蹈的节奏，选在完美的时机发起了突击。柔美的舞步被暴力块无情地粉碎了。
MSG_C_DANCE_P_LOSS,The pixie out-danced you and laughed as she led you into a trap. You were lured by the lights.,ピクシーはあなたの舞をなぞり、より軽やかに、より幻想的に踊ってみせた。精霊の誘いから逃れられないまま、あなたの意識は深い霧の中に没した。,小仙女效仿着你的舞步，跳得更轻盈、更梦幻。在你无法逃离精灵诱导的情况下，你的意识没入了浓雾之中。
MSG_C_DANCE_Q_WIN,Your ritual dance synchronized with the coarl's field neutralizing it. The beast bowed out.,クアールの放電周期と完璧に同調する、魔術的なステップを刻んだ。怪物はあなたの存在を「無害な自然現象」と誤認し、静かに牙を収めた。,你踏出了与夸尔放电周期完美同步的魔术步法。怪物将你的存在误认为“无害的自然现象”，静静地收起了獠牙。
MSG_C_DANCE_R_WIN,Your rhythmic stomping confused the rats and sent them fleeing in a daze. The swarm dispersed.,一定のリズムで大地を叩くあなたのステップは、数万のネズミの平衡感覚を狂わせた。パニックに陥った群れは逃げ場を求め、互いを踏みつけて四散した。,你以固定节奏叩击大地的步法，扰乱了数万只老鼠的平衡感。陷入恐慌的族群为了寻求逃路，互相踩踏着四散而逃。
MSG_C_DANCE_S_LOSS,The slime was drawn to the heat of your moving body. Your dance only provided a bigger target.,踊りによるあなたの体温の上昇が、スライムの捕食本能を最大限に刺激した。怪物はあなたの躍動する肉体を「極上の獲物」と見なし、執拗に迫る。,舞蹈带来的体温上升最大限地刺激了史莱姆的捕食本能。怪物将你跃动的肉体视作“绝佳的猎物”，执拗地逼近。
MSG_C_DANCE_T_LOSS,The troll grew angry at your constant movement and smashed the ground. Your dance stopped.,トロールは目の前でチョコマカと動くあなたのダンスにイライラを爆発させた。怪物は力任せに棍棒を地面に叩きつけ、物理的な衝撃であなたの舞を断った。,巨魔对着在你眼前晃来晃去的舞蹈爆发了怒火。怪物凭蛮力将木棒砸向地面，用物理冲击打断了你的舞姿。
MSG_C_DANCE_U_WIN,Your funeral dance for the dead brought them peace. The spirits vanished into a calm light.,亡霊たちの魂を鎮める、古のレクイエムとしての舞を捧げた。死者たちは生前の苦しみから解き放たれ、安らかな光となって昇天していった。,你献上了平息亡灵灵魂、作为古代安魂曲的舞蹈。死者们从生前的痛苦中解脱，化作安详的光芒升天了。
MSG_C_DANCE_V_LOSS,The vampire led the dance into a trap and bit you mid-twirl. Your grace was your downfall.,ヴァンパイアはあなたのダンスを優雅にリードし、最も無防備な瞬間に牙を剥いた。美しく舞っていたはずのあなたの体から、生気が急速に奪われる。,吸血鬼优雅地领着你的舞步，并在最毫无防備的一瞬露出了獠牙。本应优美飞舞的你的身体，生气正被迅速夺走。
MSG_C_DANCE_W_WIN,"You performed a feral, rhythmic dance that matched the pack's heartbeats. The alpha let you leave.",ウルフの群れの拍動と完璧に重なる、原始的な躍動の舞を戦場に刻んだ。リーダーはあなたを「荒野の精霊」と呼び、敬意を持って道を開けた。,你在战场上刻下了与狼群搏动完美重合的、原始跃动之舞。首领称你为“荒野精灵”，带着敬意让开了道路。
MSG_C_DANCE_X_WIN,You out-performed Xalthis's complex movements with your own flowing dance. It withdrew in awe.,ザルティスの無数の複眼を幻惑する、計算され尽くした流体舞踊を披露した。魔物はあなたの完璧な身のこなしに畏怖を覚え、静かに深淵へと引いた。,你展示了令扎尔提斯无数复眼产生幻惑的、经过精密计算的流体舞步。魔物对你完美的举止感到畏惧，静静地退回了深淵。
MSG_C_DANCE_Y_WIN,"Your slow, graceful dance matched the falling snow's rhythm. The yeti felt at peace and slept.",降り積もる雪の調べと調和する、静謐な祈りの舞をイエティに捧げた。雪山の支配者はあなたの放つ穏やかな気配に、安らかな眠りを選んだ。,你向雪人献上了与积雪旋律和谐的、静谧的祈祷之舞。雪山支配者顺着你散发的平和气息，选择了安稳的眠梦。
